object,member,kind,signature,interface_gaps,status,evidence,note
WorksheetFunction,HarMean,method,"HarMean(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,Hex2Bin,method,"Hex2Bin(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Hex2Dec,method,Hex2Dec(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,Hex2Oct,method,"Hex2Oct(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,HLookup,method,"HLookup(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, [Arg4 As Variant]) As Variant",,MISSING,,
WorksheetFunction,HypGeom_Dist,method,"HypGeom_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Double, Arg5 As Boolean) As Double",,MISSING,,
WorksheetFunction,HypGeomDist,method,"HypGeomDist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Double) As Double",,MISSING,,
WorksheetFunction,IfError,method,"IfError(Arg1 As Variant, Arg2 As Variant) As Variant",,MISSING,,
WorksheetFunction,IfNa,method,"IfNa(Arg1 As Variant, Arg2 As Variant) As Variant",,MISSING,,
WorksheetFunction,ImAbs,method,ImAbs(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,Imaginary,method,Imaginary(Arg1 As Variant) As Double,,MISSING,,
WorksheetFunction,ImArgument,method,ImArgument(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImConjugate,method,ImConjugate(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImCos,method,ImCos(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImCosh,method,ImCosh(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImCot,method,ImCot(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImCsc,method,ImCsc(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImCsch,method,ImCsch(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImDiv,method,"ImDiv(Arg1 As Variant, Arg2 As Variant) As String",,MISSING,,
WorksheetFunction,ImExp,method,ImExp(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImLn,method,ImLn(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImLog10,method,ImLog10(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImLog2,method,ImLog2(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImPower,method,"ImPower(Arg1 As Variant, Arg2 As Variant) As String",,MISSING,,
WorksheetFunction,ImProduct,method,"ImProduct(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As String",,MISSING,,
WorksheetFunction,ImReal,method,ImReal(Arg1 As Variant) As Double,,MISSING,,
WorksheetFunction,ImSec,method,ImSec(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImSech,method,ImSech(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImSin,method,ImSin(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImSinh,method,ImSinh(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImSqrt,method,ImSqrt(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,ImSub,method,"ImSub(Arg1 As Variant, Arg2 As Variant) As String",,MISSING,,
WorksheetFunction,ImSum,method,"ImSum(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As String",,MISSING,,
WorksheetFunction,ImTan,method,ImTan(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,Index,method,"Index(Arg1 As Variant, Arg2 As Double, [Arg3 As Variant], [Arg4 As Variant]) As Variant",,MISSING,,
WorksheetFunction,Intercept,method,"Intercept(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,IntRate,method,"IntRate(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,Ipmt,method,"Ipmt(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Double, [Arg5 As Variant], [Arg6 As Variant]) As Double",,MISSING,,
WorksheetFunction,Irr,method,"Irr(Arg1 As Variant, [Arg2 As Variant]) As Double",,MISSING,,
WorksheetFunction,IsErr,method,IsErr(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,IsError,method,IsError(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,IsEven,method,IsEven(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,IsFormula,method,IsFormula(Arg1 As Range) As Boolean,,MISSING,,
WorksheetFunction,IsLogical,method,IsLogical(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,IsNA,method,IsNA(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,IsNonText,method,IsNonText(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,IsNumber,method,IsNumber(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,ISO_Ceiling,method,"ISO_Ceiling(Arg1 As Double, [Arg2 As Variant]) As Double",,MISSING,,
WorksheetFunction,IsOdd,method,IsOdd(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,IsoWeekNum,method,"IsoWeekNum(Arg1 As Double, [Arg2 As Variant]) As Double",,MISSING,,
WorksheetFunction,Ispmt,method,"Ispmt(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Double) As Double",,MISSING,,
WorksheetFunction,IsText,method,IsText(Arg1 As Variant) As Boolean,,MISSING,,
WorksheetFunction,Kurt,method,"Kurt(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,Large,method,"Large(Arg1 As Variant, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Lcm,method,"Lcm(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,LinEst,method,"LinEst(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant]) As Variant",,MISSING,,
WorksheetFunction,Ln,method,Ln(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Log,method,"Log(Arg1 As Double, [Arg2 As Variant]) As Double",,MISSING,,
WorksheetFunction,Log10,method,Log10(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,LogEst,method,"LogEst(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant]) As Variant",,MISSING,,
WorksheetFunction,LogInv,method,"LogInv(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,LogNorm_Dist,method,"LogNorm_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Boolean) As Double",,MISSING,,
WorksheetFunction,LogNorm_Inv,method,"LogNorm_Inv(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,LogNormDist,method,"LogNormDist(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,Lookup,method,"Lookup(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant]) As Variant",,MISSING,,
WorksheetFunction,Match,method,"Match(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,Max,method,"Max(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,PARTIAL,tests/fixtures/excel_model/probes.txt,
WorksheetFunction,MaxIfs,method,"MaxIfs(Arg1 As Range, Arg2 As Range, Arg3 As Variant, [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant]) As Double",,MISSING,,
WorksheetFunction,MDeterm,method,MDeterm(Arg1 As Variant) As Double,,MISSING,,
WorksheetFunction,MDuration,method,"MDuration(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, [Arg6 As Variant]) As Double",,MISSING,,
WorksheetFunction,Median,method,"Median(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,Min,method,"Min(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,UNASSESSED,,
WorksheetFunction,MinIfs,method,"MinIfs(Arg1 As Range, Arg2 As Range, Arg3 As Variant, [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant]) As Double",,MISSING,,
WorksheetFunction,MInverse,method,MInverse(Arg1 As Variant) As Variant,,MISSING,,
WorksheetFunction,MIrr,method,"MIrr(Arg1 As Variant, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,MMult,method,"MMult(Arg1 As Variant, Arg2 As Variant) As Variant",,MISSING,,
WorksheetFunction,Mode,method,"Mode(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,Mode_Mult,method,"Mode_Mult(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Variant",,MISSING,,
WorksheetFunction,Mode_Sngl,method,"Mode_Sngl(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,MRound,method,"MRound(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,MultiNomial,method,"MultiNomial(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,Munit,method,Munit(Arg1 As Double) As Variant,,MISSING,,
WorksheetFunction,NegBinom_Dist,method,"NegBinom_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Boolean) As Double",,MISSING,,
WorksheetFunction,NegBinomDist,method,"NegBinomDist(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,NetworkDays,method,"NetworkDays(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,NetworkDays_Intl,method,"NetworkDays_Intl(Arg1 As Variant, Arg2 As Variant, [Arg3 As Variant], [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,Nominal,method,"Nominal(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Norm_Dist,method,"Norm_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Boolean) As Double",,MISSING,,
WorksheetFunction,Norm_Inv,method,"Norm_Inv(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,Norm_S_Dist,method,"Norm_S_Dist(Arg1 As Double, Arg2 As Boolean) As Double",,MISSING,,
WorksheetFunction,Norm_S_Inv,method,Norm_S_Inv(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,NormDist,method,"NormDist(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Boolean) As Double",,MISSING,,
WorksheetFunction,NormInv,method,"NormInv(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,NormSDist,method,NormSDist(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,NormSInv,method,NormSInv(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,NPer,method,"NPer(Arg1 As Double, Arg2 As Double, Arg3 As Double, [Arg4 As Variant], [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,Npv,method,"Npv(Arg1 As Double, Arg2 As Variant, [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,NumberValue,method,"NumberValue(Arg1 As String, Arg2 As String, Arg3 As String) As Double",,MISSING,,
WorksheetFunction,Oct2Bin,method,"Oct2Bin(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Oct2Dec,method,Oct2Dec(Arg1 As Variant) As String,,MISSING,,
WorksheetFunction,Oct2Hex,method,"Oct2Hex(Arg1 As Variant, [Arg2 As Variant]) As String",,MISSING,,
WorksheetFunction,Odd,method,Odd(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,OddFPrice,method,"OddFPrice(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant, Arg7 As Variant, Arg8 As Variant, [Arg9 As Variant]) As Double",,MISSING,,
WorksheetFunction,OddFYield,method,"OddFYield(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant, Arg7 As Variant, Arg8 As Variant, [Arg9 As Variant]) As Double",,MISSING,,
WorksheetFunction,OddLPrice,method,"OddLPrice(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant, Arg7 As Variant, [Arg8 As Variant]) As Double",,MISSING,,
WorksheetFunction,OddLYield,method,"OddLYield(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant, Arg7 As Variant, [Arg8 As Variant]) As Double",,MISSING,,
WorksheetFunction,Or,method,"Or(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Boolean",,MISSING,,
WorksheetFunction,Parent,"property, read-only",As Object,,MISSING,,
WorksheetFunction,PDuration,method,"PDuration(Arg1 As Double, Arg2 As Double, Arg3 As Double) As Double",,MISSING,,
WorksheetFunction,Pearson,method,"Pearson(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Percentile,method,"Percentile(Arg1 As Variant, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Percentile_Exc,method,"Percentile_Exc(Arg1 As Variant, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Percentile_Inc,method,"Percentile_Inc(Arg1 As Variant, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,PercentRank,method,"PercentRank(Arg1 As Variant, Arg2 As Double, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,PercentRank_Exc,method,"PercentRank_Exc(Arg1 As Variant, Arg2 As Double, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,PercentRank_Inc,method,"PercentRank_Inc(Arg1 As Variant, Arg2 As Double, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,Permut,method,"Permut(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Permutationa,method,"Permutationa(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Phi,method,Phi(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,Phonetic,method,Phonetic(Arg1 As Range) As String,,MISSING,,
WorksheetFunction,Pi,method,Pi() As Double,,MISSING,,
WorksheetFunction,Pmt,method,"Pmt(Arg1 As Double, Arg2 As Double, Arg3 As Double, [Arg4 As Variant], [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,Poisson,method,"Poisson(Arg1 As Double, Arg2 As Double, Arg3 As Boolean) As Double",,MISSING,,
WorksheetFunction,Poisson_Dist,method,"Poisson_Dist(Arg1 As Double, Arg2 As Double, Arg3 As Boolean) As Double",,MISSING,,
WorksheetFunction,Power,method,"Power(Arg1 As Double, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Ppmt,method,"Ppmt(Arg1 As Double, Arg2 As Double, Arg3 As Double, Arg4 As Double, [Arg5 As Variant], [Arg6 As Variant]) As Double",,MISSING,,
WorksheetFunction,Price,method,"Price(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, Arg6 As Variant, [Arg7 As Variant]) As Double",,MISSING,,
WorksheetFunction,PriceDisc,method,"PriceDisc(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,PriceMat,method,"PriceMat(Arg1 As Variant, Arg2 As Variant, Arg3 As Variant, Arg4 As Variant, Arg5 As Variant, [Arg6 As Variant]) As Double",,MISSING,,
WorksheetFunction,Prob,method,"Prob(Arg1 As Variant, Arg2 As Variant, Arg3 As Double, [Arg4 As Variant]) As Double",,MISSING,,
WorksheetFunction,Product,method,"Product(Arg1 As Variant, [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant], [Arg7 As Variant], [Arg8 As Variant], [Arg9 As Variant], [Arg10 As Variant], [Arg11 As Variant], [Arg12 As Variant], [Arg13 As Variant], [Arg14 As Variant], [Arg15 As Variant], [Arg16 As Variant], [Arg17 As Variant], [Arg18 As Variant], [Arg19 As Variant], [Arg20 As Variant], [Arg21 As Variant], [Arg22 As Variant], [Arg23 As Variant], [Arg24 As Variant], [Arg25 As Variant], [Arg26 As Variant], [Arg27 As Variant], [Arg28 As Variant], [Arg29 As Variant], [Arg30 As Variant]) As Double",,MISSING,,
WorksheetFunction,Proper,method,Proper(Arg1 As String) As String,,UNASSESSED,,
WorksheetFunction,Pv,method,"Pv(Arg1 As Double, Arg2 As Double, Arg3 As Double, [Arg4 As Variant], [Arg5 As Variant]) As Double",,MISSING,,
WorksheetFunction,Quartile,method,"Quartile(Arg1 As Variant, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Quartile_Exc,method,"Quartile_Exc(Arg1 As Variant, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Quartile_Inc,method,"Quartile_Inc(Arg1 As Variant, Arg2 As Double) As Double",,MISSING,,
WorksheetFunction,Quotient,method,"Quotient(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Radians,method,Radians(Arg1 As Double) As Double,,MISSING,,
WorksheetFunction,RandArray,method,"RandArray([Arg1 As Variant], [Arg2 As Variant], [Arg3 As Variant], [Arg4 As Variant], [Arg5 As Variant]) As Variant",,MISSING,,
WorksheetFunction,RandBetween,method,"RandBetween(Arg1 As Variant, Arg2 As Variant) As Double",,MISSING,,
WorksheetFunction,Rank,method,"Rank(Arg1 As Double, Arg2 As Range, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,Rank_Avg,method,"Rank_Avg(Arg1 As Double, Arg2 As Range, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,Rank_Eq,method,"Rank_Eq(Arg1 As Double, Arg2 As Range, [Arg3 As Variant]) As Double",,MISSING,,
WorksheetFunction,Rate,method,"Rate(Arg1 As Double, Arg2 As Double, Arg3 As Double, [Arg4 As Variant], [Arg5 As Variant], [Arg6 As Variant]) As Double",,MISSING,,
